2016-09-05T12:00:48.611Z,+0200
2016-09-05T12:52:21.880Z,+0200
2016-09-05T13:49:04.978Z,+0200
2016-09-05T13:49:04.990Z,+0200
2016-09-05T13:49:06.036Z,+0200
2016-09-05T13:54:15.871Z,+0200
2016-09-05T14:06:35.456Z,+0200
2016-09-05T14:26:20.561Z,+0200
2016-09-05T16:10:26.030Z,+0200
2016-09-05T18:13:46.105Z,+0200
2016-09-05T18:19:07.783Z,+0200
2016-09-06T06:37:32.326Z,+0200
2016-09-06T06:37:33.519Z,+0200
2016-09-06T06:45:57.089Z,+0200
2016-09-06T07:54:34.124Z,+0200
2016-09-06T07:59:45.116Z,+0200
2016-09-06T09:50:21.107Z,+0200
2016-09-06T09:50:21.190Z,+0200
2016-09-06T09:55:58.073Z,+0200
2016-09-06T10:00:49.122Z,+0200
2016-09-06T10:06:04.090Z,+0200
2016-09-06T10:11:37.113Z,+0200
2016-09-06T12:03:01.492Z,+0200
2016-09-06T16:23:48.302Z,+0200
2016-09-06T20:08:44.277Z,+0200
2016-09-07T09:16:02.433Z,+0200
2016-09-07T09:38:17.249Z,+0200
2016-09-07T09:42:56.100Z,+0200
2016-09-07T10:16:54.655Z,+0200
2016-09-07T10:25:05.083Z,+0200
2016-09-07T13:04:38.292Z,+0200
2016-09-07T17:35:53.317Z,+0200
2016-09-07T17:35:54.245Z,+0200
2016-09-07T17:41:18.097Z,+0200
2016-09-08T07:16:47.297Z,+0200
2016-09-08T08:01:29.075Z,+0200
2016-09-08T16:10:44.167Z,+0200
2016-09-09T14:17:00.200Z,+0200
2016-09-09T14:17:01.241Z,+0200
2016-09-09T14:30:27.104Z,+0200
2016-09-09T14:30:28.315Z,+0200
2016-09-09T14:30:41.391Z,+0200
2016-09-09T15:36:51.770Z,+0200
2016-09-09T15:36:53.889Z,+0200
2016-09-16T14:01:46.232Z,+0200
2016-09-16T14:01:47.269Z,+0200
2016-09-16T14:01:48.388Z,+0200
2016-09-17T18:39:25.383Z,+0200
2016-09-17T18:39:26.015Z,+0200
2016-09-17T18:39:27.426Z,+0200
