2016-08-17T09:14:29.099Z;+0200
2016-08-17T10:18:45.326Z;+0200
2016-08-19T09:33:36.411Z;+0200
2016-08-19T09:33:39.425Z;+0200
2016-08-19T09:33:39.437Z;+0200
2016-08-19T09:33:44.448Z;+0200
2016-08-19T09:33:45.570Z;+0200
2016-08-19T09:33:47.392Z;+0200
2016-08-19T09:39:34.240Z;+0200
2016-08-19T09:44:37.866Z;+0200
2016-08-19T09:45:29.691Z;+0200
2016-08-19T09:45:34.751Z;+0200
2016-08-23T05:24:56.527Z;+0200
2016-08-23T05:24:57.545Z;+0200
2016-08-23T05:47:19.472Z;+0200
2016-08-23T23:11:49.715Z;+0200
2016-08-23T23:12:04.466Z;+0200
2016-08-24T00:58:25.504Z;+0200
2016-08-24T00:58:29.834Z;+0200
2016-08-24T01:23:17.266Z;+0200
2016-08-24T03:30:32.965Z;+0200
2016-08-24T03:34:53.091Z;+0200
2016-08-25T00:30:47.867Z;+0200
2016-08-25T01:07:38.071Z;+0200
2016-08-25T01:07:40.892Z;+0200
2016-08-25T01:16:44.725Z;+0200
2016-08-25T01:54:00.453Z;+0200
2016-08-25T03:04:30.073Z;+0200
2016-08-25T03:11:01.763Z;+0200
2016-08-25T12:15:08.274Z;+0200
2016-08-25T12:49:41.464Z;+0200
2016-08-26T00:20:41.326Z;+0200
2016-08-26T00:25:44.244Z;+0200
2016-08-26T01:43:38.981Z;+0200
2016-08-26T14:44:44.435Z;+0200
2016-08-26T23:56:59.515Z;+0200
2016-08-27T01:08:19.118Z;+0200
2016-08-27T01:08:22.561Z;+0200
2016-08-27T01:18:50.951Z;+0200
2016-08-27T05:02:12.998Z;+0200
2016-08-27T21:28:31.630Z;+0200
2016-08-27T21:46:29.842Z;+0200
2016-08-27T22:51:06.844Z;+0200
2016-08-28T03:58:57.507Z;+0200
2016-08-28T14:24:12.683Z;+0200
2016-08-28T15:31:09.456Z;+0200
2016-09-06T01:36:04.693Z;+0200
2016-09-06T02:27:56.971Z;+0200
2016-09-06T20:45:39.300Z;+0200
2016-09-06T20:49:16.108Z;+0200
2016-09-06T20:53:18.267Z;+0200
2016-09-06T21:10:56.641Z;+0200
2016-09-06T21:26:51.201Z;+0200
2016-09-06T23:14:35.391Z;+0200
2016-09-06T23:23:15.928Z;+0200
2016-09-07T15:20:54.479Z;+0200
2016-09-07T16:00:33.699Z;+0200
2016-09-08T11:13:10.045Z;+0200
2016-10-18T22:44:12.920Z;+0200
2016-10-23T01:36:00.440Z;+0200
2016-10-23T01:36:05.462Z;+0200
2016-10-23T01:38:22.071Z;+0200
2016-10-23T21:39:24.463Z;+0200
2016-10-23T21:39:25.099Z;+0200
2016-10-23T21:39:27.397Z;+0200
2016-10-23T21:39:36.022Z;+0200
2016-11-02T05:32:17.805Z;+0100
2016-11-08T00:46:27.190Z;+0100
2016-11-10T02:59:33.039Z;+0100
2016-11-10T04:04:27.071Z;+0100
2016-11-12T02:24:42.180Z;+0100
2016-11-12T16:44:47.849Z;+0100
2016-11-12T17:07:40.704Z;+0100
2016-11-12T23:33:10.689Z;+0100
2016-11-13T01:41:45.568Z;+0100
2016-11-14T00:13:02.792Z;+0100
2016-11-14T02:24:45.791Z;+0100
2016-11-15T01:36:51.137Z;+0100
2016-11-15T01:59:38.047Z;+0100
2016-11-15T02:52:10.334Z;+0100
2016-11-15T03:40:15.285Z;+0100
2016-11-16T02:25:40.466Z;+0100
2016-11-17T23:50:38.366Z;+0100
2016-11-18T00:03:59.896Z;+0100
2016-11-18T00:29:50.014Z;+0100
2016-11-18T01:16:33.234Z;+0100
2016-12-10T17:27:51.184Z;+0100
2016-12-10T19:21:41.547Z;+0100
2016-12-10T19:21:41.563Z;+0100
2016-12-14T03:01:46.805Z;+0100
2016-12-14T04:28:57.910Z;+0100
2016-12-17T03:42:52.860Z;+0100
2016-12-18T17:53:01.960Z;+0100
2016-12-21T23:48:19.362Z;+0100
2016-12-22T01:16:44.718Z;+0100
2016-12-22T01:21:48.971Z;+0100
2017-01-01T03:53:59.016Z;+0100
2017-01-01T04:33:01.585Z;+0100
2017-01-01T04:33:04.155Z;+0100
